brand;name;lon;lat
Ruedi Rüssel;Ruedi Rüssel;7.6409066;47.5300292
Migrol;Migrol Service Muttenz;7.6558200;47.5268723
Ruedi Rüssel;Ruedi Rüssel Muttenz;7.6457936;47.5286057
Coop;Coop Tankstelle;7.6839663;47.5250327
