GRNR;GRNAME;AREA_HA;E_MIN;E_MAX;N_MIN;N_MAX;E_CNTR;N_CNTR;Z_MIN;Z_MAX;Z_AVG;Z_MED
1;Région lémanique;871915;2485410;2679787;1078560;1204076;2582500;1108100;331;4632;1604;1494
2;Espace Mittelland;1006206;2523392;2677745;1130585;1261608;2599000;1194200;281;4271;1031;836
3;Nordwestschweiz;195842;2591443;2676827;1221173;1274772;2656400;1251900;244;1168;483;468
4;Zürich;172894;2669245;2716900;1223896;1283343;2691800;1252000;330;1291;533;505
5;Ostschweiz;1152688;2672515;2833858;1114569;1295934;2753400;1197100;253;4048;1605;1695
6;Zentralschweiz;448309;2630128;2718719;1153451;1237691;2674700;1202300;386;3629;1183;1006
7;Ticino;281215;2672484;2732913;1075268;1165700;2705500;1128000;193;3400;1391;1419
